Nr Tasks, time
40.0,0.0014836788177490234
40.0,0.0013852119445800781
40.0,0.0011932849884033203
40.0,0.0014204978942871094
40.0,0.00151824951171875
40.0,0.0013980865478515625
40.0,0.0016570091247558594
40.0,0.0008797645568847656
40.0,0.0015087127685546875
40.0,0.0013036727905273438
40.0,0.001039743423461914
40.0,0.0016162395477294922
40.0,0.0012798309326171875
40.0,0.0010867118835449219
40.0,0.0011456012725830078
40.0,0.0011646747589111328
40.0,0.0011210441589355469
40.0,0.0013446807861328125
40.0,0.0010831356048583984
40.0,0.0012340545654296875
40.0,0.0009591579437255859
40.0,0.0010766983032226562
40.0,0.0013375282287597656
40.0,0.0011138916015625
40.0,0.0013852119445800781
40.0,0.0009577274322509766
40.0,0.0011949539184570312
40.0,0.0015087127685546875
40.0,0.0013637542724609375
40.0,0.001520395278930664
40.0,0.0014562606811523438
40.0,0.0008907318115234375
40.0,0.0011556148529052734
40.0,0.0011897087097167969
40.0,0.0012257099151611328
40.0,0.001252889633178711
40.0,0.0013890266418457031
40.0,0.0011115074157714844
40.0,0.0012578964233398438
40.0,0.0014982223510742188
40.0,0.0013535022735595703
40.0,0.0017309188842773438
40.0,0.0012056827545166016
40.0,0.001405477523803711
40.0,0.0010123252868652344
40.0,0.0012619495391845703
40.0,0.0010192394256591797
40.0,0.0009250640869140625
40.0,0.0017702579498291016
40.0,0.0010352134704589844
40.0,0.001279592514038086
40.0,0.0011191368103027344
40.0,0.0013136863708496094
40.0,0.0010194778442382812
40.0,0.0010609626770019531
40.0,0.0012726783752441406
40.0,0.0010743141174316406
40.0,0.0011668205261230469
40.0,0.0010447502136230469
40.0,0.001073598861694336
40.0,0.0012362003326416016
40.0,0.0011658668518066406
40.0,0.0011708736419677734
40.0,0.0010991096496582031
40.0,0.000904083251953125
40.0,0.0009882450103759766
40.0,0.0010111331939697266
40.0,0.0012776851654052734
40.0,0.0012087821960449219
40.0,0.001220703125
40.0,0.0011785030364990234
40.0,0.0010743141174316406
40.0,0.0009927749633789062
40.0,0.0015025138854980469
40.0,0.0012958049774169922
40.0,0.0012240409851074219
40.0,0.0012021064758300781
40.0,0.001117706298828125
40.0,0.0012350082397460938
40.0,0.0010979175567626953
40.0,0.001186370849609375
40.0,0.001506805419921875
40.0,0.0012695789337158203
40.0,0.0012791156768798828
40.0,0.0017018318176269531
40.0,0.0010807514190673828
40.0,0.0013475418090820312
40.0,0.0010838508605957031
40.0,0.0011816024780273438
40.0,0.001069784164428711
40.0,0.0011970996856689453
40.0,0.0016164779663085938
40.0,0.0011639595031738281
40.0,0.0012221336364746094
40.0,0.0011854171752929688
40.0,0.0015616416931152344
40.0,0.0011451244354248047
40.0,0.001154184341430664
40.0,0.0012426376342773438
40.0,0.0011699199676513672
40.0,0.001252889633178711
40.0,0.0011909008026123047
40.0,0.0010247230529785156
40.0,0.0014498233795166016
40.0,0.0016241073608398438
40.0,0.0014607906341552734
40.0,0.0017697811126708984
40.0,0.0011072158813476562
40.0,0.001558065414428711
40.0,0.0011973381042480469
40.0,0.0011022090911865234
40.0,0.0013723373413085938
40.0,0.0011682510375976562
40.0,0.0012204647064208984
40.0,0.0012404918670654297
40.0,0.0010521411895751953
40.0,0.0014042854309082031
40.0,0.0013701915740966797
40.0,0.0009799003601074219
40.0,0.0013959407806396484
40.0,0.001333475112915039
40.0,0.0010828971862792969
40.0,0.001386404037475586
40.0,0.0014200210571289062
40.0,0.001425027847290039
40.0,0.0009300708770751953
40.0,0.001094818115234375
40.0,0.001111745834350586
40.0,0.0010159015655517578
40.0,0.0010807514190673828
40.0,0.0011105537414550781
40.0,0.0010688304901123047
40.0,0.001065969467163086
40.0,0.0008780956268310547
40.0,0.0009801387786865234
40.0,0.0008602142333984375
40.0,0.0018146038055419922
40.0,0.0012052059173583984
40.0,0.0010361671447753906
40.0,0.0011205673217773438
40.0,0.0011072158813476562
40.0,0.0009455680847167969
40.0,0.001276254653930664
40.0,0.0009188652038574219
40.0,0.0007319450378417969
40.0,0.0013849735260009766
40.0,0.0011479854583740234
40.0,0.0011568069458007812
40.0,0.0010046958923339844
40.0,0.0010368824005126953
40.0,0.0013895034790039062
40.0,0.0011043548583984375
40.0,0.0012125968933105469
40.0,0.0011336803436279297
40.0,0.0014407634735107422
40.0,0.0011174678802490234
40.0,0.0016093254089355469
40.0,0.0011751651763916016
40.0,0.0012874603271484375
40.0,0.0013303756713867188
40.0,0.0013647079467773438
40.0,0.0012729167938232422
40.0,0.0010731220245361328
40.0,0.0012278556823730469
40.0,0.0016198158264160156
40.0,0.0013210773468017578
40.0,0.0013706684112548828
40.0,0.0010528564453125
40.0,0.0012667179107666016
40.0,0.0013022422790527344
40.0,0.0011386871337890625
40.0,0.0010704994201660156
40.0,0.0011646747589111328
40.0,0.0012145042419433594
40.0,0.0012450218200683594
40.0,0.0012085437774658203
40.0,0.0011212825775146484
40.0,0.0010945796966552734
40.0,0.0013012886047363281
40.0,0.001477956771850586
40.0,0.001123189926147461
40.0,0.001081705093383789
40.0,0.0013053417205810547
40.0,0.0011951923370361328
40.0,0.001134634017944336
40.0,0.0016696453094482422
40.0,0.0012407302856445312
40.0,0.0012331008911132812
40.0,0.001215219497680664
40.0,0.0011305809020996094
40.0,0.0014643669128417969
40.0,0.0009636878967285156
