Nr Tasks, time
10.0,0.0005350112915039062
10.0,0.00031185150146484375
10.0,0.0004620552062988281
10.0,0.0003142356872558594
10.0,0.0002722740173339844
10.0,0.0006864070892333984
10.0,0.0005450248718261719
10.0,0.000392913818359375
10.0,0.0007495880126953125
10.0,0.00046515464782714844
10.0,0.00029158592224121094
10.0,0.0004048347473144531
10.0,0.0005655288696289062
10.0,0.0009467601776123047
10.0,0.0003962516784667969
10.0,0.0006465911865234375
10.0,0.0003600120544433594
10.0,0.0003123283386230469
10.0,0.00047516822814941406
10.0,0.0003542900085449219
10.0,0.00032806396484375
10.0,0.0003077983856201172
10.0,0.0003802776336669922
10.0,0.0008418560028076172
10.0,0.00043272972106933594
10.0,0.0003070831298828125
10.0,0.00034928321838378906
10.0,0.00040221214294433594
10.0,0.000431060791015625
10.0,0.0004096031188964844
10.0,0.00034332275390625
10.0,0.0003898143768310547
10.0,0.0005161762237548828
10.0,0.0004138946533203125
10.0,0.0006721019744873047
10.0,0.0005826950073242188
10.0,0.000377655029296875
10.0,0.0005562305450439453
10.0,0.0005354881286621094
10.0,0.0005962848663330078
10.0,0.0010762214660644531
10.0,0.0003349781036376953
10.0,0.0004267692565917969
10.0,0.00047516822814941406
10.0,0.0002868175506591797
10.0,0.00039196014404296875
10.0,0.0003437995910644531
10.0,0.0005452632904052734
10.0,0.00037980079650878906
10.0,0.0005970001220703125
10.0,0.0004208087921142578
10.0,0.00044345855712890625
10.0,0.0003108978271484375
10.0,0.00038504600524902344
10.0,0.0007486343383789062
10.0,0.00041294097900390625
10.0,0.0004315376281738281
10.0,0.00028824806213378906
10.0,0.0005948543548583984
10.0,0.0005626678466796875
10.0,0.00027561187744140625
10.0,0.00044608116149902344
10.0,0.0002682209014892578
10.0,0.0005397796630859375
10.0,0.0005202293395996094
10.0,0.0005629062652587891
10.0,0.00038242340087890625
10.0,0.0003504753112792969
10.0,0.00040721893310546875
10.0,0.0005977153778076172
10.0,0.0004029273986816406
10.0,0.0007271766662597656
10.0,0.00045609474182128906
10.0,0.0002930164337158203
10.0,0.0002961158752441406
10.0,0.00032711029052734375
10.0,0.000728607177734375
10.0,0.0006778240203857422
10.0,0.00042819976806640625
10.0,0.0002796649932861328
10.0,0.0003027915954589844
10.0,0.0005068778991699219
10.0,0.0003314018249511719
10.0,0.0004394054412841797
10.0,0.0003077983856201172
10.0,0.0002799034118652344
10.0,0.00038170814514160156
10.0,0.00039076805114746094
10.0,0.0002777576446533203
10.0,0.0006740093231201172
10.0,0.0004057884216308594
10.0,0.0004241466522216797
10.0,0.0008614063262939453
10.0,0.0003628730773925781
10.0,0.0004749298095703125
10.0,0.00036406517028808594
10.0,0.0004181861877441406
10.0,0.0003604888916015625
10.0,0.00028395652770996094
10.0,0.00031638145446777344
10.0,0.00033473968505859375
10.0,0.0002880096435546875
10.0,0.0004956722259521484
10.0,0.000728607177734375
10.0,0.00044798851013183594
10.0,0.0003151893615722656
10.0,0.00028014183044433594
10.0,0.00045490264892578125
10.0,0.00028204917907714844
10.0,0.0003902912139892578
10.0,0.0002727508544921875
10.0,0.0004429817199707031
10.0,0.0006732940673828125
10.0,0.0002541542053222656
10.0,0.00029277801513671875
10.0,0.00040268898010253906
10.0,0.0003972053527832031
10.0,0.0006155967712402344
10.0,0.0008094310760498047
10.0,0.000324249267578125
10.0,0.0003426074981689453
10.0,0.0004947185516357422
10.0,0.00025081634521484375
10.0,0.00026679039001464844
10.0,0.00027632713317871094
10.0,0.0005280971527099609
10.0,0.00036525726318359375
10.0,0.0003077983856201172
10.0,0.0005099773406982422
10.0,0.0003695487976074219
10.0,0.0005831718444824219
10.0,0.0002715587615966797
10.0,0.00038743019104003906
10.0,0.00046539306640625
10.0,0.00024771690368652344
10.0,0.0002455711364746094
10.0,0.0005102157592773438
10.0,0.00029397010803222656
10.0,0.0006144046783447266
10.0,0.00038814544677734375
10.0,0.0003399848937988281
10.0,0.00034117698669433594
10.0,0.0002713203430175781
10.0,0.00025534629821777344
10.0,0.000415802001953125
10.0,0.0003299713134765625
10.0,0.0003237724304199219
10.0,0.0006730556488037109
10.0,0.0002989768981933594
10.0,0.00028395652770996094
10.0,0.0003387928009033203
10.0,0.00027441978454589844
10.0,0.0005056858062744141
10.0,0.00027179718017578125
10.0,0.0003001689910888672
10.0,0.0006325244903564453
10.0,0.0006587505340576172
10.0,0.0003044605255126953
10.0,0.0003407001495361328
10.0,0.0005927085876464844
10.0,0.000385284423828125
10.0,0.0003819465637207031
10.0,0.0005855560302734375
10.0,0.00027942657470703125
10.0,0.0006105899810791016
10.0,0.0003695487976074219
10.0,0.0008549690246582031
10.0,0.00031876564025878906
10.0,0.00039124488830566406
10.0,0.0007443428039550781
10.0,0.0004799365997314453
10.0,0.0004954338073730469
10.0,0.0007052421569824219
10.0,0.0005342960357666016
10.0,0.0006196498870849609
10.0,0.000396728515625
10.0,0.0004513263702392578
10.0,0.0005998611450195312
10.0,0.0012862682342529297
10.0,0.0007166862487792969
10.0,0.0005369186401367188
10.0,0.000347137451171875
10.0,0.0005142688751220703
10.0,0.0007512569427490234
10.0,0.0004055500030517578
10.0,0.0002875328063964844
10.0,0.0002970695495605469
10.0,0.0003638267517089844
10.0,0.00031876564025878906
10.0,0.000476837158203125
10.0,0.00047659873962402344
10.0,0.000316619873046875
10.0,0.0003573894500732422
10.0,0.00034356117248535156
10.0,0.0003306865692138672
10.0,0.00042724609375
10.0,0.00029277801513671875
10.0,0.0006659030914306641
10.0,0.0003674030303955078
10.0,0.0002899169921875
10.0,0.00042057037353515625
10.0,0.00030732154846191406
10.0,0.0003752708435058594
10.0,0.00042891502380371094
10.0,0.0003523826599121094
10.0,0.00034308433532714844
10.0,0.00051116943359375
10.0,0.0006198883056640625
10.0,0.0003707408905029297
10.0,0.00043129920959472656
10.0,0.00031185150146484375
10.0,0.00030684471130371094
10.0,0.0003108978271484375
10.0,0.00024962425231933594
10.0,0.0003769397735595703
10.0,0.0005099773406982422
10.0,0.0007145404815673828
10.0,0.0003693103790283203
10.0,0.00051116943359375
10.0,0.00037407875061035156
10.0,0.00031566619873046875
10.0,0.00048470497131347656
10.0,0.0002601146697998047
10.0,0.00043272972106933594
10.0,0.0002510547637939453
10.0,0.0003325939178466797
10.0,0.0005800724029541016
10.0,0.0003285408020019531
10.0,0.0004620552062988281
10.0,0.0004246234893798828
10.0,0.0003192424774169922
10.0,0.0006682872772216797
10.0,0.00024318695068359375
10.0,0.0005693435668945312
10.0,0.00025343894958496094
10.0,0.0003809928894042969
10.0,0.00028014183044433594
10.0,0.0003199577331542969
10.0,0.0009927749633789062
10.0,0.00028514862060546875
