Nr Tasks, time
15.0,0.00046563148498535156
15.0,0.000457763671875
15.0,0.00038814544677734375
15.0,0.0004596710205078125
15.0,0.00039839744567871094
15.0,0.0004737377166748047
15.0,0.00038051605224609375
15.0,0.00037860870361328125
15.0,0.0006103515625
15.0,0.0004639625549316406
15.0,0.0005013942718505859
15.0,0.0003597736358642578
15.0,0.0004856586456298828
15.0,0.0004878044128417969
15.0,0.0005669593811035156
15.0,0.0005066394805908203
15.0,0.0004496574401855469
15.0,0.00036716461181640625
15.0,0.0005159378051757812
15.0,0.0007312297821044922
15.0,0.00045037269592285156
15.0,0.00036716461181640625
15.0,0.0013437271118164062
15.0,0.0005249977111816406
15.0,0.0005362033843994141
15.0,0.00041365623474121094
15.0,0.0003514289855957031
15.0,0.0004968643188476562
15.0,0.0005495548248291016
15.0,0.00046539306640625
15.0,0.0003962516784667969
15.0,0.00048089027404785156
15.0,0.00039577484130859375
15.0,0.00042438507080078125
15.0,0.0005464553833007812
15.0,0.0004706382751464844
15.0,0.0005240440368652344
15.0,0.0004134178161621094
15.0,0.0004744529724121094
15.0,0.0003800392150878906
15.0,0.0006771087646484375
15.0,0.0004923343658447266
15.0,0.00046515464782714844
15.0,0.00038695335388183594
15.0,0.0004227161407470703
15.0,0.0005011558532714844
15.0,0.00054931640625
15.0,0.0005047321319580078
15.0,0.0003886222839355469
15.0,0.0004353523254394531
15.0,0.0007534027099609375
15.0,0.0005326271057128906
15.0,0.00047278404235839844
15.0,0.0004634857177734375
15.0,0.0004775524139404297
15.0,0.0004379749298095703
15.0,0.00042939186096191406
15.0,0.00047016143798828125
15.0,0.0003509521484375
15.0,0.0005185604095458984
15.0,0.000354766845703125
15.0,0.0003879070281982422
15.0,0.0004448890686035156
15.0,0.00038623809814453125
15.0,0.0003712177276611328
15.0,0.0006120204925537109
15.0,0.0006995201110839844
15.0,0.0006368160247802734
15.0,0.0004215240478515625
15.0,0.0004184246063232422
15.0,0.0004820823669433594
15.0,0.0005464553833007812
15.0,0.000461578369140625
15.0,0.0005977153778076172
15.0,0.0004627704620361328
15.0,0.0003838539123535156
15.0,0.00039958953857421875
15.0,0.0004985332489013672
15.0,0.0004496574401855469
15.0,0.0005700588226318359
15.0,0.0005099773406982422
15.0,0.00036978721618652344
15.0,0.0005509853363037109
15.0,0.0008633136749267578
15.0,0.0005292892456054688
15.0,0.00048732757568359375
15.0,0.0003809928894042969
15.0,0.000370025634765625
15.0,0.0005314350128173828
15.0,0.0003581047058105469
15.0,0.0004131793975830078
15.0,0.00036215782165527344
15.0,0.0005428791046142578
15.0,0.0004773139953613281
15.0,0.0005707740783691406
15.0,0.0009791851043701172
15.0,0.0004405975341796875
15.0,0.0007419586181640625
15.0,0.0005137920379638672
15.0,0.00041174888610839844
15.0,0.00043272972106933594
15.0,0.0005321502685546875
15.0,0.0003342628479003906
15.0,0.0006673336029052734
15.0,0.0003516674041748047
15.0,0.0004401206970214844
15.0,0.0003859996795654297
15.0,0.0006344318389892578
15.0,0.0006380081176757812
15.0,0.0004189014434814453
15.0,0.0006971359252929688
15.0,0.00047469139099121094
15.0,0.0003960132598876953
15.0,0.00034332275390625
15.0,0.0004470348358154297
15.0,0.0004343986511230469
15.0,0.0003829002380371094
15.0,0.0003857612609863281
15.0,0.0004706382751464844
15.0,0.000438690185546875
15.0,0.00036025047302246094
15.0,0.00046753883361816406
15.0,0.0004248619079589844
15.0,0.00044417381286621094
15.0,0.0006284713745117188
15.0,0.00041675567626953125
15.0,0.0006000995635986328
15.0,0.0005364418029785156
15.0,0.00039315223693847656
15.0,0.00048351287841796875
15.0,0.0003905296325683594
15.0,0.0006520748138427734
15.0,0.00045013427734375
15.0,0.0004589557647705078
15.0,0.0004317760467529297
15.0,0.0004112720489501953
15.0,0.0005364418029785156
15.0,0.0006794929504394531
15.0,0.0004971027374267578
15.0,0.0003345012664794922
15.0,0.00037741661071777344
15.0,0.00036835670471191406
15.0,0.0004177093505859375
15.0,0.0005054473876953125
15.0,0.0006241798400878906
15.0,0.00048661231994628906
15.0,0.0010569095611572266
15.0,0.00040793418884277344
15.0,0.0005328655242919922
15.0,0.0006079673767089844
15.0,0.0005316734313964844
15.0,0.0005323886871337891
15.0,0.0004115104675292969
15.0,0.0006134510040283203
15.0,0.00032448768615722656
15.0,0.0004668235778808594
15.0,0.0007185935974121094
15.0,0.0003991127014160156
15.0,0.0005629062652587891
15.0,0.0004918575286865234
15.0,0.0004360675811767578
15.0,0.00042724609375
15.0,0.0003750324249267578
15.0,0.0008442401885986328
15.0,0.0005202293395996094
15.0,0.00041604042053222656
15.0,0.0005114078521728516
15.0,0.0005452632904052734
15.0,0.000377655029296875
15.0,0.0003821849822998047
15.0,0.00041556358337402344
15.0,0.00039386749267578125
15.0,0.0004596710205078125
15.0,0.0004887580871582031
15.0,0.0006003379821777344
15.0,0.0003986358642578125
15.0,0.0003886222839355469
15.0,0.0004439353942871094
15.0,0.0004398822784423828
15.0,0.0005297660827636719
15.0,0.0004036426544189453
15.0,0.0005152225494384766
15.0,0.0004820823669433594
15.0,0.00039505958557128906
15.0,0.0006060600280761719
15.0,0.0003974437713623047
15.0,0.00033402442932128906
15.0,0.0005335807800292969
15.0,0.0005092620849609375
15.0,0.00047588348388671875
15.0,0.00040984153747558594
15.0,0.0008678436279296875
15.0,0.0005259513854980469
15.0,0.0004074573516845703
15.0,0.0006103515625
15.0,0.0007104873657226562
15.0,0.0004475116729736328
15.0,0.0004515647888183594
15.0,0.00039315223693847656
15.0,0.00042319297790527344
15.0,0.0004642009735107422
15.0,0.0003619194030761719
15.0,0.00038814544677734375
15.0,0.0004277229309082031
15.0,0.0005052089691162109
15.0,0.0004248619079589844
15.0,0.0008308887481689453
15.0,0.0004391670227050781
15.0,0.0004398822784423828
15.0,0.000591278076171875
15.0,0.0003733634948730469
15.0,0.00048613548278808594
15.0,0.0004980564117431641
15.0,0.0004949569702148438
15.0,0.0004885196685791016
15.0,0.0006630420684814453
15.0,0.0004131793975830078
15.0,0.0005304813385009766
15.0,0.00039076805114746094
15.0,0.0008420944213867188
15.0,0.0004153251647949219
15.0,0.0007696151733398438
15.0,0.0006053447723388672
15.0,0.00048160552978515625
15.0,0.0003662109375
15.0,0.00046896934509277344
15.0,0.0005121231079101562
15.0,0.0003879070281982422
15.0,0.0003349781036376953
15.0,0.0004458427429199219
15.0,0.00035762786865234375
15.0,0.0006623268127441406
15.0,0.0005443096160888672
15.0,0.0006361007690429688
15.0,0.00039458274841308594
15.0,0.0005512237548828125
15.0,0.0006477832794189453
15.0,0.0003719329833984375
15.0,0.00035643577575683594
15.0,0.0008287429809570312
15.0,0.0004379749298095703
15.0,0.0004639625549316406
15.0,0.0008394718170166016
15.0,0.0006177425384521484
15.0,0.00045037269592285156
15.0,0.0004363059997558594
15.0,0.00040149688720703125
15.0,0.0005373954772949219
15.0,0.00044989585876464844
15.0,0.0003902912139892578
15.0,0.0006680488586425781
15.0,0.0005230903625488281
15.0,0.0004999637603759766
15.0,0.0004792213439941406
15.0,0.0004601478576660156
15.0,0.00040459632873535156
15.0,0.00041103363037109375
15.0,0.0004687309265136719
15.0,0.0006864070892333984
15.0,0.0007681846618652344
15.0,0.00041174888610839844
15.0,0.0004999637603759766
15.0,0.0005943775177001953
15.0,0.0005927085876464844
15.0,0.00044727325439453125
15.0,0.0005812644958496094
15.0,0.0005190372467041016
15.0,0.0004444122314453125
15.0,0.00039649009704589844
15.0,0.00069427490234375
15.0,0.0004830360412597656
15.0,0.00041174888610839844
15.0,0.00035691261291503906
15.0,0.0004527568817138672
15.0,0.0005471706390380859
15.0,0.00043845176696777344
15.0,0.0005826950073242188
15.0,0.00037932395935058594
15.0,0.0005855560302734375
15.0,0.00036907196044921875
15.0,0.0003592967987060547
15.0,0.0007653236389160156
15.0,0.000644683837890625
15.0,0.0009038448333740234
15.0,0.0004191398620605469
15.0,0.0003516674041748047
15.0,0.00041675567626953125
15.0,0.0004897117614746094
15.0,0.0006542205810546875
15.0,0.0003390312194824219
15.0,0.0004932880401611328
15.0,0.0008804798126220703
15.0,0.0005981922149658203
15.0,0.0003631114959716797
15.0,0.00041294097900390625
15.0,0.0004076957702636719
15.0,0.0008180141448974609
15.0,0.0005407333374023438
15.0,0.0005228519439697266
15.0,0.00036907196044921875
15.0,0.0008199214935302734
15.0,0.0009112358093261719
15.0,0.0006613731384277344
15.0,0.00054931640625
15.0,0.0005147457122802734
15.0,0.00046539306640625
15.0,0.0003635883331298828
15.0,0.0004127025604248047
15.0,0.0004885196685791016
15.0,0.00040912628173828125
15.0,0.00037789344787597656
15.0,0.0007371902465820312
15.0,0.0006544589996337891
15.0,0.0003533363342285156
15.0,0.0004687309265136719
15.0,0.00036215782165527344
15.0,0.00035762786865234375
15.0,0.0004115104675292969
15.0,0.0005292892456054688
15.0,0.00037741661071777344
15.0,0.0004076957702636719
15.0,0.0004680156707763672
15.0,0.00045299530029296875
15.0,0.0006029605865478516
15.0,0.00052642822265625
15.0,0.00046944618225097656
15.0,0.0005815029144287109
15.0,0.00047278404235839844
15.0,0.00039505958557128906
15.0,0.0006072521209716797
15.0,0.0008602142333984375
15.0,0.0008442401885986328
15.0,0.0007555484771728516
15.0,0.0004363059997558594
15.0,0.0004324913024902344
15.0,0.0006461143493652344
15.0,0.0003590583801269531
15.0,0.0004754066467285156
15.0,0.0007593631744384766
15.0,0.00036454200744628906
15.0,0.0005056858062744141
15.0,0.0003952980041503906
15.0,0.00042057037353515625
15.0,0.0004341602325439453
15.0,0.000362396240234375
15.0,0.00042939186096191406
15.0,0.0004165172576904297
15.0,0.0005626678466796875
15.0,0.00034880638122558594
15.0,0.00047135353088378906
15.0,0.000514984130859375
15.0,0.0003566741943359375
15.0,0.00039696693420410156
15.0,0.0007724761962890625
15.0,0.0006136894226074219
15.0,0.00039005279541015625
15.0,0.0004286766052246094
15.0,0.0006082057952880859
15.0,0.00047969818115234375
15.0,0.0005145072937011719
15.0,0.00033926963806152344
15.0,0.00044465065002441406
15.0,0.0006530284881591797
15.0,0.0004267692565917969
15.0,0.0004570484161376953
15.0,0.0006780624389648438
15.0,0.00036215782165527344
15.0,0.0003952980041503906
15.0,0.0005669593811035156
15.0,0.0005972385406494141
15.0,0.0005755424499511719
15.0,0.000438690185546875
15.0,0.0004305839538574219
15.0,0.0004382133483886719
15.0,0.0003895759582519531
15.0,0.00041031837463378906
15.0,0.0004367828369140625
15.0,0.00035691261291503906
15.0,0.0005955696105957031
15.0,0.00045680999755859375
15.0,0.0005955696105957031
15.0,0.0007185935974121094
15.0,0.00046944618225097656
15.0,0.0007243156433105469
15.0,0.000446319580078125
15.0,0.0004291534423828125
15.0,0.000457763671875
15.0,0.0004918575286865234
15.0,0.0005810260772705078
15.0,0.0004031658172607422
15.0,0.00037407875061035156
15.0,0.00043320655822753906
15.0,0.0004968643188476562
15.0,0.00046443939208984375
15.0,0.0003542900085449219
15.0,0.0005164146423339844
15.0,0.0006318092346191406
15.0,0.00032830238342285156
15.0,0.0006968975067138672
15.0,0.00046515464782714844
15.0,0.0003955364227294922
15.0,0.0006034374237060547
15.0,0.0003101825714111328
15.0,0.00038552284240722656
15.0,0.0003955364227294922
15.0,0.0005352497100830078
15.0,0.00048041343688964844
15.0,0.00033974647521972656
15.0,0.0003409385681152344
15.0,0.000316619873046875
15.0,0.0006647109985351562
15.0,0.0005178451538085938
15.0,0.0003726482391357422
15.0,0.0007541179656982422
15.0,0.0005400180816650391
15.0,0.0003552436828613281
15.0,0.0005970001220703125
15.0,0.0005133152008056641
15.0,0.0004124641418457031
15.0,0.0008456707000732422
15.0,0.0003695487976074219
15.0,0.0004456043243408203
15.0,0.0003192424774169922
15.0,0.0005242824554443359
15.0,0.0003676414489746094
15.0,0.0008575916290283203
15.0,0.0004551410675048828
15.0,0.0004928112030029297
15.0,0.00042438507080078125
15.0,0.00045180320739746094
15.0,0.0003962516784667969
15.0,0.0004520416259765625
15.0,0.00046944618225097656
15.0,0.00034236907958984375
15.0,0.0005548000335693359
15.0,0.0003414154052734375
15.0,0.000331878662109375
15.0,0.0005173683166503906
15.0,0.0007312297821044922
15.0,0.0006287097930908203
15.0,0.00034618377685546875
15.0,0.0004570484161376953
15.0,0.00045371055603027344
15.0,0.0005848407745361328
15.0,0.00037598609924316406
15.0,0.0005931854248046875
15.0,0.0004203319549560547
15.0,0.0003986358642578125
15.0,0.0004978179931640625
15.0,0.0010232925415039062
15.0,0.0005214214324951172
15.0,0.0003783702850341797
15.0,0.0003845691680908203
15.0,0.00041222572326660156
15.0,0.0004119873046875
15.0,0.0003497600555419922
15.0,0.00034546852111816406
15.0,0.00040435791015625
15.0,0.0004749298095703125
15.0,0.00039386749267578125
15.0,0.0003955364227294922
15.0,0.0003204345703125
15.0,0.000499725341796875
15.0,0.0003745555877685547
15.0,0.00042319297790527344
15.0,0.0006363391876220703
15.0,0.0005109310150146484
15.0,0.0005993843078613281
15.0,0.0003333091735839844
15.0,0.0004799365997314453
15.0,0.0003559589385986328
15.0,0.00047516822814941406
15.0,0.00038743019104003906
15.0,0.00035071372985839844
15.0,0.0003058910369873047
15.0,0.0005190372467041016
15.0,0.0007266998291015625
15.0,0.0003600120544433594
15.0,0.0010280609130859375
15.0,0.0004172325134277344
15.0,0.00036072731018066406
15.0,0.0004038810729980469
15.0,0.00044083595275878906
15.0,0.0003139972686767578
15.0,0.0005955696105957031
15.0,0.0004673004150390625
15.0,0.0003540515899658203
15.0,0.000606536865234375
15.0,0.0005655288696289062
15.0,0.00033092498779296875
15.0,0.00035309791564941406
15.0,0.0003669261932373047
15.0,0.00046181678771972656
15.0,0.00045037269592285156
15.0,0.0003795623779296875
15.0,0.00043320655822753906
15.0,0.0004673004150390625
15.0,0.0003132820129394531
15.0,0.0003390312194824219
15.0,0.0005955696105957031
15.0,0.0003490447998046875
15.0,0.0006735324859619141
15.0,0.00031685829162597656
15.0,0.0005044937133789062
15.0,0.0003418922424316406
15.0,0.0007314682006835938
15.0,0.0004839897155761719
15.0,0.0003962516784667969
15.0,0.00030231475830078125
15.0,0.00039005279541015625
15.0,0.0004534721374511719
15.0,0.0003504753112792969
15.0,0.0003821849822998047
15.0,0.00038051605224609375
15.0,0.0006060600280761719
15.0,0.0003364086151123047
15.0,0.000335693359375
15.0,0.0003421306610107422
15.0,0.0003514289855957031
15.0,0.0003917217254638672
15.0,0.0004267692565917969
15.0,0.0005795955657958984
15.0,0.00029969215393066406
15.0,0.0006055831909179688
15.0,0.0004220008850097656
15.0,0.0005135536193847656
15.0,0.0004088878631591797
15.0,0.0008456707000732422
15.0,0.0005133152008056641
15.0,0.000362396240234375
15.0,0.0004711151123046875
15.0,0.0006351470947265625
15.0,0.0003514289855957031
15.0,0.0004673004150390625
15.0,0.0005478858947753906
15.0,0.0005822181701660156
15.0,0.0007662773132324219
15.0,0.0004951953887939453
15.0,0.0004184246063232422
15.0,0.000408172607421875
15.0,0.00033211708068847656
15.0,0.000576019287109375
15.0,0.0005726814270019531
15.0,0.00040149688720703125
15.0,0.0006701946258544922
15.0,0.00052642822265625
15.0,0.0005838871002197266
15.0,0.0003902912139892578
15.0,0.00043010711669921875
15.0,0.0005176067352294922
15.0,0.0005338191986083984
15.0,0.0004127025604248047
15.0,0.0008206367492675781
15.0,0.00041961669921875
15.0,0.0004565715789794922
15.0,0.0006244182586669922
15.0,0.0005257129669189453
15.0,0.0004248619079589844
15.0,0.00049591064453125
15.0,0.0004894733428955078
15.0,0.0005354881286621094
15.0,0.00039958953857421875
15.0,0.00045299530029296875
15.0,0.000644683837890625
15.0,0.0004801750183105469
15.0,0.00033783912658691406
15.0,0.00044798851013183594
15.0,0.00047016143798828125
15.0,0.0008540153503417969
15.0,0.0007693767547607422
15.0,0.0006237030029296875
15.0,0.0007169246673583984
15.0,0.0004856586456298828
15.0,0.0004811286926269531
15.0,0.00041961669921875
15.0,0.0004267692565917969
15.0,0.0004963874816894531
15.0,0.0003936290740966797
15.0,0.0009765625
