Nr Tasks, time
10.0,0.0007193088531494141
10.0,0.0005898475646972656
10.0,0.00116729736328125
10.0,0.0008931159973144531
10.0,0.0008046627044677734
10.0,0.0005743503570556641
10.0,0.0012192726135253906
10.0,0.0008423328399658203
10.0,0.0007526874542236328
10.0,0.001081705093383789
10.0,0.0008854866027832031
10.0,0.0007092952728271484
10.0,0.0006272792816162109
10.0,0.0011324882507324219
10.0,0.0005729198455810547
10.0,0.0007255077362060547
10.0,0.0008668899536132812
10.0,0.0009624958038330078
10.0,0.0008208751678466797
10.0,0.0006325244903564453
10.0,0.0008885860443115234
10.0,0.0010077953338623047
10.0,0.0008273124694824219
10.0,0.0015785694122314453
10.0,0.0004940032958984375
10.0,0.0005946159362792969
10.0,0.0007846355438232422
10.0,0.0008111000061035156
10.0,0.0008234977722167969
10.0,0.0009171962738037109
10.0,0.001604318618774414
10.0,0.0013320446014404297
10.0,0.0007097721099853516
10.0,0.0007748603820800781
10.0,0.0006229877471923828
10.0,0.0010387897491455078
10.0,0.0011701583862304688
10.0,0.0009291172027587891
10.0,0.0010116100311279297
10.0,0.0007457733154296875
10.0,0.0006937980651855469
10.0,0.0013492107391357422
10.0,0.0006978511810302734
10.0,0.0006909370422363281
10.0,0.0004723072052001953
10.0,0.0005199909210205078
10.0,0.00052642822265625
10.0,0.0006103515625
10.0,0.00070953369140625
10.0,0.0005688667297363281
10.0,0.0005006790161132812
10.0,0.0009784698486328125
10.0,0.0006823539733886719
10.0,0.0005917549133300781
10.0,0.0007646083831787109
10.0,0.0012469291687011719
10.0,0.0006284713745117188
10.0,0.0008540153503417969
10.0,0.0012331008911132812
10.0,0.0017230510711669922
10.0,0.0007669925689697266
10.0,0.0008792877197265625
10.0,0.0007359981536865234
10.0,0.0007987022399902344
10.0,0.0006008148193359375
10.0,0.0006372928619384766
10.0,0.0005581378936767578
10.0,0.0006823539733886719
10.0,0.0006253719329833984
10.0,0.00048089027404785156
10.0,0.0014576911926269531
10.0,0.0013003349304199219
10.0,0.0004818439483642578
10.0,0.0008409023284912109
10.0,0.0005438327789306641
10.0,0.0012333393096923828
10.0,0.0015082359313964844
10.0,0.0008244514465332031
10.0,0.0015816688537597656
10.0,0.0008368492126464844
10.0,0.0012943744659423828
10.0,0.0005345344543457031
10.0,0.0006971359252929688
10.0,0.0010466575622558594
10.0,0.0005605220794677734
10.0,0.0017092227935791016
10.0,0.0006732940673828125
10.0,0.00046825408935546875
10.0,0.0005269050598144531
10.0,0.0007078647613525391
10.0,0.0010483264923095703
10.0,0.0006186962127685547
10.0,0.0007956027984619141
10.0,0.0017583370208740234
10.0,0.0005314350128173828
10.0,0.00113677978515625
10.0,0.0007030963897705078
10.0,0.0006921291351318359
10.0,0.0009076595306396484
10.0,0.0005075931549072266
10.0,0.000507354736328125
10.0,0.00054168701171875
10.0,0.0011322498321533203
10.0,0.0010066032409667969
10.0,0.0008985996246337891
10.0,0.0008382797241210938
10.0,0.0009229183197021484
10.0,0.0006766319274902344
10.0,0.0011975765228271484
10.0,0.0010986328125
10.0,0.001077890396118164
10.0,0.0007832050323486328
10.0,0.0007848739624023438
10.0,0.0006749629974365234
10.0,0.0005166530609130859
10.0,0.0012292861938476562
10.0,0.0011043548583984375
10.0,0.0006568431854248047
10.0,0.0006110668182373047
10.0,0.0007817745208740234
10.0,0.0004868507385253906
10.0,0.0010883808135986328
10.0,0.0005247592926025391
10.0,0.001041412353515625
10.0,0.0008223056793212891
10.0,0.0007998943328857422
10.0,0.0006260871887207031
10.0,0.0012383460998535156
10.0,0.00035500526428222656
10.0,0.00036787986755371094
10.0,0.0005288124084472656
10.0,0.0006945133209228516
10.0,0.0006284713745117188
10.0,0.0005950927734375
10.0,0.0006628036499023438
10.0,0.001756429672241211
10.0,0.0007498264312744141
10.0,0.0007708072662353516
10.0,0.000782012939453125
10.0,0.0011920928955078125
10.0,0.0007078647613525391
10.0,0.0009479522705078125
10.0,0.001272439956665039
10.0,0.0004904270172119141
10.0,0.0011603832244873047
10.0,0.000751495361328125
10.0,0.0013308525085449219
10.0,0.0007708072662353516
10.0,0.0009744167327880859
10.0,0.0010962486267089844
10.0,0.0005021095275878906
10.0,0.0005316734313964844
10.0,0.0006039142608642578
10.0,0.000774383544921875
10.0,0.0006177425384521484
10.0,0.0005662441253662109
10.0,0.0006458759307861328
10.0,0.0006158351898193359
10.0,0.0005433559417724609
10.0,0.0007469654083251953
10.0,0.0007841587066650391
10.0,0.0006189346313476562
10.0,0.0005512237548828125
10.0,0.0010254383087158203
10.0,0.0005817413330078125
10.0,0.0005033016204833984
10.0,0.0007181167602539062
10.0,0.0015153884887695312
10.0,0.0012094974517822266
10.0,0.0010733604431152344
10.0,0.0007152557373046875
10.0,0.0004954338073730469
10.0,0.0005433559417724609
10.0,0.0007023811340332031
10.0,0.001322031021118164
10.0,0.0008652210235595703
10.0,0.0010485649108886719
10.0,0.0010995864868164062
10.0,0.0008413791656494141
10.0,0.0010156631469726562
10.0,0.0012652873992919922
10.0,0.0006403923034667969
10.0,0.001697540283203125
10.0,0.0011386871337890625
10.0,0.001104593276977539
10.0,0.0006468296051025391
10.0,0.0013229846954345703
10.0,0.0015437602996826172
10.0,0.0008800029754638672
10.0,0.0007038116455078125
10.0,0.0006852149963378906
10.0,0.0004901885986328125
10.0,0.0006024837493896484
10.0,0.0006272792816162109
10.0,0.0009996891021728516
10.0,0.0016014575958251953
10.0,0.0018701553344726562
10.0,0.0006875991821289062
10.0,0.0008563995361328125
10.0,0.0012624263763427734
10.0,0.0005903244018554688
10.0,0.0011076927185058594
10.0,0.0005574226379394531
10.0,0.0009272098541259766
10.0,0.0007910728454589844
10.0,0.0008985996246337891
10.0,0.0005342960357666016
10.0,0.0006947517395019531
10.0,0.0006787776947021484
10.0,0.0005908012390136719
10.0,0.0005974769592285156
10.0,0.0011148452758789062
10.0,0.0006368160247802734
10.0,0.0018274784088134766
10.0,0.0007009506225585938
10.0,0.0009970664978027344
10.0,0.000997304916381836
10.0,0.0006930828094482422
10.0,0.0018923282623291016
10.0,0.0007710456848144531
10.0,0.0007731914520263672
10.0,0.0013184547424316406
10.0,0.0010945796966552734
10.0,0.0005233287811279297
10.0,0.00091552734375
10.0,0.0009205341339111328
10.0,0.0006532669067382812
10.0,0.0005273818969726562
10.0,0.0012753009796142578
10.0,0.0005788803100585938
10.0,0.001451730728149414
10.0,0.0007593631744384766
10.0,0.0005867481231689453
10.0,0.0006155967712402344
10.0,0.0006127357482910156
10.0,0.0007050037384033203
10.0,0.0005431175231933594
10.0,0.0008301734924316406
10.0,0.0008258819580078125
10.0,0.002128124237060547
10.0,0.0005528926849365234
10.0,0.000659942626953125
10.0,0.0007791519165039062
10.0,0.0010654926300048828
10.0,0.0006225109100341797
10.0,0.0019958019256591797
10.0,0.001058816909790039
10.0,0.0011706352233886719
10.0,0.00048542022705078125
10.0,0.0006172657012939453
10.0,0.0008196830749511719
10.0,0.0005896091461181641
10.0,0.0012142658233642578
10.0,0.0007159709930419922
10.0,0.0009286403656005859
10.0,0.0009739398956298828
10.0,0.00046324729919433594
10.0,0.0010154247283935547
10.0,0.0008471012115478516
10.0,0.0007731914520263672
10.0,0.0010921955108642578
10.0,0.0008792877197265625
10.0,0.0013477802276611328
10.0,0.0008409023284912109
10.0,0.0009047985076904297
10.0,0.0017893314361572266
10.0,0.0017631053924560547
10.0,0.0007839202880859375
10.0,0.0011205673217773438
10.0,0.0006816387176513672
10.0,0.0005991458892822266
10.0,0.0005819797515869141
10.0,0.0015017986297607422
10.0,0.001973867416381836
10.0,0.00046133995056152344
10.0,0.0006506443023681641
10.0,0.0006384849548339844
10.0,0.0007622241973876953
10.0,0.0005593299865722656
10.0,0.0011258125305175781
10.0,0.00176239013671875
