Nr Tasks, time
25.0,0.0009365081787109375
25.0,0.0005877017974853516
25.0,0.000652313232421875
25.0,0.0005915164947509766
25.0,0.0006721019744873047
25.0,0.000690460205078125
25.0,0.0006711483001708984
25.0,0.0007395744323730469
25.0,0.0005862712860107422
25.0,0.0004754066467285156
25.0,0.0004630088806152344
25.0,0.0005664825439453125
25.0,0.0007519721984863281
25.0,0.000827789306640625
25.0,0.0005202293395996094
25.0,0.0005671977996826172
25.0,0.0007317066192626953
25.0,0.0009872913360595703
25.0,0.0006062984466552734
25.0,0.0005991458892822266
25.0,0.0005719661712646484
25.0,0.0006802082061767578
25.0,0.0005640983581542969
25.0,0.0005996227264404297
25.0,0.0005764961242675781
25.0,0.0005886554718017578
25.0,0.0007846355438232422
25.0,0.0005490779876708984
25.0,0.0006449222564697266
25.0,0.0005030632019042969
25.0,0.0005695819854736328
25.0,0.0008318424224853516
25.0,0.0006361007690429688
25.0,0.0005340576171875
25.0,0.0007250308990478516
25.0,0.0006070137023925781
25.0,0.0007750988006591797
25.0,0.0005676746368408203
25.0,0.0005860328674316406
25.0,0.0007250308990478516
25.0,0.0005970001220703125
25.0,0.0005879402160644531
25.0,0.0005421638488769531
25.0,0.0005764961242675781
25.0,0.0006434917449951172
25.0,0.0005314350128173828
25.0,0.0007152557373046875
25.0,0.0005500316619873047
25.0,0.0005338191986083984
25.0,0.0005385875701904297
25.0,0.0006413459777832031
25.0,0.0005702972412109375
25.0,0.0006921291351318359
25.0,0.0008432865142822266
25.0,0.0007131099700927734
25.0,0.0008742809295654297
25.0,0.0007619857788085938
25.0,0.0005748271942138672
25.0,0.0005991458892822266
25.0,0.0008356571197509766
25.0,0.0007333755493164062
25.0,0.0007107257843017578
25.0,0.0010128021240234375
25.0,0.0008625984191894531
25.0,0.0006048679351806641
25.0,0.0008234977722167969
25.0,0.0006566047668457031
25.0,0.0007359981536865234
25.0,0.000774383544921875
25.0,0.000675201416015625
25.0,0.0006880760192871094
25.0,0.0007801055908203125
25.0,0.0006644725799560547
25.0,0.00060272216796875
25.0,0.0007758140563964844
25.0,0.0007605552673339844
25.0,0.0007004737854003906
25.0,0.0009999275207519531
25.0,0.0009000301361083984
25.0,0.0005879402160644531
25.0,0.0008647441864013672
25.0,0.0006449222564697266
25.0,0.0006799697875976562
25.0,0.0006327629089355469
25.0,0.0007910728454589844
25.0,0.0007886886596679688
25.0,0.0007576942443847656
25.0,0.0009024143218994141
25.0,0.0006766319274902344
25.0,0.0008649826049804688
25.0,0.0007765293121337891
25.0,0.0008912086486816406
25.0,0.0006086826324462891
25.0,0.0009591579437255859
25.0,0.0007593631744384766
25.0,0.0007414817810058594
25.0,0.0005822181701660156
25.0,0.0009443759918212891
25.0,0.0006458759307861328
25.0,0.0013480186462402344
25.0,0.0009133815765380859
25.0,0.0008721351623535156
25.0,0.0007345676422119141
25.0,0.0006136894226074219
25.0,0.0006825923919677734
25.0,0.0008325576782226562
25.0,0.0007579326629638672
25.0,0.0007719993591308594
25.0,0.0007598400115966797
25.0,0.0007367134094238281
