Nr Tasks, time
15.0,0.0004944801330566406
15.0,0.00040650367736816406
15.0,0.0003635883331298828
15.0,0.0004115104675292969
15.0,0.0003688335418701172
15.0,0.0006151199340820312
15.0,0.00035643577575683594
15.0,0.0008406639099121094
15.0,0.00037932395935058594
15.0,0.00037550926208496094
15.0,0.0003533363342285156
15.0,0.0003600120544433594
15.0,0.0004448890686035156
15.0,0.00037288665771484375
15.0,0.00040721893310546875
15.0,0.00046563148498535156
15.0,0.0005125999450683594
15.0,0.0003082752227783203
15.0,0.0007333755493164062
15.0,0.0007219314575195312
15.0,0.0006451606750488281
15.0,0.0003216266632080078
15.0,0.0003635883331298828
15.0,0.0004036426544189453
15.0,0.0004055500030517578
15.0,0.0007836818695068359
15.0,0.0003829002380371094
15.0,0.0003752708435058594
15.0,0.000545501708984375
15.0,0.0004131793975830078
15.0,0.00035071372985839844
15.0,0.0007383823394775391
15.0,0.000446319580078125
15.0,0.0006208419799804688
15.0,0.0004966259002685547
15.0,0.0005097389221191406
15.0,0.0004949569702148438
15.0,0.0004119873046875
15.0,0.00047659873962402344
15.0,0.0005600452423095703
15.0,0.0003437995910644531
15.0,0.00035691261291503906
15.0,0.0003573894500732422
15.0,0.0005955696105957031
15.0,0.0007963180541992188
15.0,0.0004012584686279297
15.0,0.000446319580078125
15.0,0.0006237030029296875
15.0,0.000431060791015625
15.0,0.001127004623413086
15.0,0.0003886222839355469
15.0,0.0006554126739501953
15.0,0.0009100437164306641
15.0,0.0005595684051513672
15.0,0.0005884170532226562
15.0,0.00040459632873535156
15.0,0.0009095668792724609
15.0,0.0010242462158203125
15.0,0.00048613548278808594
15.0,0.0004220008850097656
15.0,0.0003371238708496094
15.0,0.0007567405700683594
15.0,0.00044846534729003906
15.0,0.000415802001953125
15.0,0.00045299530029296875
15.0,0.00043773651123046875
15.0,0.0005314350128173828
15.0,0.0005898475646972656
15.0,0.0006711483001708984
15.0,0.00069427490234375
15.0,0.0004029273986816406
15.0,0.0006792545318603516
15.0,0.0004172325134277344
15.0,0.0006093978881835938
15.0,0.0004355907440185547
15.0,0.00037407875061035156
15.0,0.0005259513854980469
15.0,0.0005486011505126953
15.0,0.0008707046508789062
15.0,0.0008103847503662109
15.0,0.00039005279541015625
15.0,0.0003688335418701172
15.0,0.024498462677001953
15.0,0.00039839744567871094
15.0,0.0004858970642089844
15.0,0.0005469322204589844
15.0,0.00032639503479003906
15.0,0.00041961669921875
15.0,0.00043964385986328125
15.0,0.00048232078552246094
15.0,0.00041365623474121094
15.0,0.00038170814514160156
15.0,0.0005972385406494141
15.0,0.0005269050598144531
15.0,0.0003540515899658203
15.0,0.00037980079650878906
15.0,0.0004761219024658203
15.0,0.00038170814514160156
15.0,0.00038743019104003906
15.0,0.0005011558532714844
15.0,0.0005767345428466797
15.0,0.0003437995910644531
15.0,0.0004420280456542969
15.0,0.000667572021484375
15.0,0.0005342960357666016
15.0,0.0007998943328857422
15.0,0.0005426406860351562
15.0,0.00039768218994140625
15.0,0.00037932395935058594
15.0,0.0003986358642578125
15.0,0.0003638267517089844
15.0,0.0005011558532714844
15.0,0.0005140304565429688
15.0,0.000316619873046875
15.0,0.00033664703369140625
15.0,0.0003788471221923828
15.0,0.0004029273986816406
15.0,0.0004723072052001953
15.0,0.00036025047302246094
15.0,0.0003485679626464844
15.0,0.0005083084106445312
15.0,0.00039196014404296875
15.0,0.0005474090576171875
15.0,0.0003552436828613281
15.0,0.0004227161407470703
15.0,0.0004000663757324219
15.0,0.00031447410583496094
15.0,0.0005848407745361328
15.0,0.0006623268127441406
15.0,0.0004546642303466797
15.0,0.0004057884216308594
15.0,0.0004451274871826172
15.0,0.0004963874816894531
15.0,0.0003685951232910156
15.0,0.0003979206085205078
15.0,0.0005927085876464844
15.0,0.00039458274841308594
15.0,0.00044465065002441406
15.0,0.00034117698669433594
15.0,0.0005986690521240234
15.0,0.0004067420959472656
15.0,0.0004627704620361328
15.0,0.0005044937133789062
15.0,0.0005464553833007812
15.0,0.00037789344787597656
15.0,0.00037217140197753906
15.0,0.0003829002380371094
15.0,0.0004024505615234375
15.0,0.0005640983581542969
15.0,0.0007660388946533203
15.0,0.0005309581756591797
15.0,0.00041103363037109375
15.0,0.000614166259765625
15.0,0.0004544258117675781
15.0,0.0003771781921386719
15.0,0.0004496574401855469
15.0,0.00041937828063964844
15.0,0.00043082237243652344
15.0,0.0005238056182861328
15.0,0.0004563331604003906
15.0,0.0003838539123535156
15.0,0.0005702972412109375
15.0,0.00036263465881347656
15.0,0.00036597251892089844
15.0,0.00039076805114746094
15.0,0.0004024505615234375
15.0,0.00046706199645996094
15.0,0.00042557716369628906
15.0,0.0004730224609375
15.0,0.0003235340118408203
15.0,0.0004296302795410156
15.0,0.0007047653198242188
15.0,0.0005960464477539062
15.0,0.0004100799560546875
15.0,0.0003936290740966797
15.0,0.0007076263427734375
15.0,0.0007472038269042969
15.0,0.0005056858062744141
15.0,0.0003941059112548828
15.0,0.0005097389221191406
15.0,0.0004985332489013672
15.0,0.0003654956817626953
15.0,0.0005602836608886719
15.0,0.0005338191986083984
15.0,0.00045418739318847656
15.0,0.0006136894226074219
15.0,0.00035953521728515625
15.0,0.0004036426544189453
15.0,0.00043010711669921875
15.0,0.0006265640258789062
15.0,0.00038552284240722656
15.0,0.0003705024719238281
15.0,0.0004787445068359375
15.0,0.0005273818969726562
15.0,0.0007691383361816406
15.0,0.0007472038269042969
15.0,0.0006310939788818359
15.0,0.0009443759918212891
15.0,0.00038242340087890625
15.0,0.00041794776916503906
15.0,0.00048065185546875
15.0,0.0004546642303466797
15.0,0.000919342041015625
15.0,0.0003857612609863281
15.0,0.0004680156707763672
15.0,0.0004169940948486328
15.0,0.0004899501800537109
15.0,0.0004203319549560547
15.0,0.00047206878662109375
15.0,0.0004601478576660156
15.0,0.0003209114074707031
15.0,0.0006389617919921875
15.0,0.0003955364227294922
15.0,0.0007891654968261719
15.0,0.00054931640625
15.0,0.0004425048828125
15.0,0.0004794597625732422
15.0,0.0005633831024169922
15.0,0.0003800392150878906
15.0,0.0006220340728759766
15.0,0.000469207763671875
15.0,0.00042057037353515625
15.0,0.00044155120849609375
15.0,0.000392913818359375
15.0,0.0003781318664550781
15.0,0.0003445148468017578
15.0,0.0003902912139892578
15.0,0.0005745887756347656
15.0,0.0005784034729003906
15.0,0.0004296302795410156
15.0,0.0005238056182861328
15.0,0.00041294097900390625
15.0,0.0005085468292236328
15.0,0.0004832744598388672
15.0,0.0005030632019042969
15.0,0.0006124973297119141
15.0,0.00037217140197753906
15.0,0.0004248619079589844
15.0,0.0004904270172119141
15.0,0.0005171298980712891
15.0,0.0007472038269042969
15.0,0.0004949569702148438
15.0,0.0005114078521728516
15.0,0.00043272972106933594
15.0,0.0003364086151123047
15.0,0.000576019287109375
15.0,0.0003788471221923828
15.0,0.0006337165832519531
15.0,0.0004911422729492188
15.0,0.0005877017974853516
15.0,0.0011048316955566406
15.0,0.0004944801330566406
15.0,0.0003561973571777344
15.0,0.0005784034729003906
15.0,0.0004725456237792969
15.0,0.0005421638488769531
15.0,0.0004506111145019531
15.0,0.00047516822814941406
15.0,0.0005884170532226562
15.0,0.0003693103790283203
15.0,0.0004899501800537109
15.0,0.0006022453308105469
15.0,0.00036525726318359375
15.0,0.00042724609375
15.0,0.00041484832763671875
15.0,0.0003616809844970703
15.0,0.0005104541778564453
15.0,0.00036787986755371094
15.0,0.00033593177795410156
15.0,0.0006129741668701172
15.0,0.0005369186401367188
15.0,0.0005526542663574219
15.0,0.0005271434783935547
15.0,0.0004355907440185547
15.0,0.00040459632873535156
15.0,0.0005130767822265625
15.0,0.0004341602325439453
15.0,0.0006005764007568359
15.0,0.0004012584686279297
15.0,0.0003235340118408203
15.0,0.0006544589996337891
15.0,0.0004315376281738281
15.0,0.0006239414215087891
15.0,0.0003788471221923828
15.0,0.0004277229309082031
15.0,0.00042819976806640625
15.0,0.00042557716369628906
15.0,0.0005667209625244141
15.0,0.0006616115570068359
15.0,0.0007083415985107422
15.0,0.0004923343658447266
15.0,0.0006864070892333984
15.0,0.0005095005035400391
15.0,0.0005002021789550781
15.0,0.00048542022705078125
15.0,0.0005376338958740234
15.0,0.000461578369140625
15.0,0.00044035911560058594
15.0,0.0009453296661376953
15.0,0.0003535747528076172
15.0,0.0005400180816650391
15.0,0.0006349086761474609
15.0,0.0004966259002685547
15.0,0.0004754066467285156
15.0,0.0005040168762207031
15.0,0.0005826950073242188
15.0,0.00036597251892089844
15.0,0.0003542900085449219
15.0,0.0005004405975341797
15.0,0.001073598861694336
15.0,0.0004901885986328125
15.0,0.0003764629364013672
15.0,0.0003948211669921875
15.0,0.0005092620849609375
15.0,0.0004284381866455078
15.0,0.0006513595581054688
15.0,0.0004093647003173828
15.0,0.0004353523254394531
15.0,0.00037550926208496094
15.0,0.0005557537078857422
15.0,0.0005068778991699219
15.0,0.0005209445953369141
15.0,0.0004668235778808594
15.0,0.0004246234893798828
15.0,0.00033402442932128906
15.0,0.0005261898040771484
15.0,0.000453948974609375
15.0,0.0004076957702636719
15.0,0.0008189678192138672
15.0,0.0008115768432617188
15.0,0.0004024505615234375
