Nr Tasks, time
40.0,0.0013337135314941406
40.0,0.001218557357788086
40.0,0.0021102428436279297
40.0,0.0012440681457519531
40.0,0.0011744499206542969
40.0,0.0013377666473388672
40.0,0.0011830329895019531
40.0,0.0011005401611328125
40.0,0.0014467239379882812
40.0,0.0013556480407714844
40.0,0.0012655258178710938
40.0,0.0012252330780029297
40.0,0.0010962486267089844
40.0,0.0017628669738769531
40.0,0.0011448860168457031
40.0,0.0012629032135009766
40.0,0.0017442703247070312
40.0,0.00128173828125
40.0,0.0013468265533447266
40.0,0.0015568733215332031
40.0,0.001554250717163086
40.0,0.0013637542724609375
40.0,0.0013604164123535156
40.0,0.0011615753173828125
40.0,0.0012006759643554688
40.0,0.0011601448059082031
40.0,0.0013585090637207031
40.0,0.001432657241821289
40.0,0.0012013912200927734
40.0,0.0013806819915771484
40.0,0.0011107921600341797
40.0,0.0014488697052001953
40.0,0.0012946128845214844
40.0,0.0010781288146972656
40.0,0.0014493465423583984
40.0,0.0013077259063720703
40.0,0.0012218952178955078
40.0,0.0011916160583496094
40.0,0.001260995864868164
40.0,0.0010688304901123047
40.0,0.001386404037475586
40.0,0.001867532730102539
40.0,0.0014293193817138672
40.0,0.001180410385131836
40.0,0.0012729167938232422
40.0,0.0014050006866455078
40.0,0.0011556148529052734
40.0,0.0010764598846435547
40.0,0.0013043880462646484
40.0,0.0012607574462890625
40.0,0.00140380859375
40.0,0.0012562274932861328
40.0,0.0012614727020263672
40.0,0.0011546611785888672
40.0,0.0011570453643798828
40.0,0.001251220703125
40.0,0.0011785030364990234
40.0,0.0011725425720214844
40.0,0.0013785362243652344
40.0,0.0013744831085205078
40.0,0.0013332366943359375
40.0,0.0011358261108398438
40.0,0.0010797977447509766
40.0,0.0013904571533203125
40.0,0.0011889934539794922
40.0,0.001199483871459961
40.0,0.0015742778778076172
40.0,0.00125885009765625
40.0,0.0014421939849853516
40.0,0.001186370849609375
40.0,0.001110076904296875
40.0,0.0013048648834228516
40.0,0.001130819320678711
40.0,0.001386404037475586
40.0,0.0013833045959472656
40.0,0.0010764598846435547
40.0,0.0014138221740722656
40.0,0.0016903877258300781
40.0,0.0012154579162597656
40.0,0.0012178421020507812
40.0,0.0012631416320800781
40.0,0.00154876708984375
40.0,0.0014286041259765625
40.0,0.0016257762908935547
40.0,0.001466512680053711
40.0,0.0012509822845458984
40.0,0.0012638568878173828
40.0,0.0013554096221923828
40.0,0.0012369155883789062
40.0,0.001087188720703125
40.0,0.0012640953063964844
40.0,0.0015995502471923828
40.0,0.0011970996856689453
40.0,0.0013072490692138672
40.0,0.0013284683227539062
40.0,0.0011134147644042969
40.0,0.0014171600341796875
40.0,0.0011870861053466797
40.0,0.0011832714080810547
40.0,0.0013661384582519531
40.0,0.0011227130889892578
40.0,0.001283407211303711
40.0,0.0013279914855957031
40.0,0.0011823177337646484
40.0,0.0012004375457763672
40.0,0.0011858940124511719
40.0,0.0014050006866455078
40.0,0.0011141300201416016
40.0,0.0010938644409179688
40.0,0.0012843608856201172
40.0,0.0014295578002929688
40.0,0.0010998249053955078
40.0,0.0013813972473144531
40.0,0.0010499954223632812
40.0,0.0016508102416992188
