Nr Tasks, time
30.0,0.0006718635559082031
30.0,0.0007724761962890625
30.0,0.0007309913635253906
30.0,0.000732421875
30.0,0.0006482601165771484
30.0,0.00063323974609375
30.0,0.0007314682006835938
30.0,0.0007910728454589844
30.0,0.0007035732269287109
30.0,0.0006566047668457031
30.0,0.0008525848388671875
30.0,0.0007429122924804688
30.0,0.0007596015930175781
30.0,0.00089263916015625
30.0,0.0007486343383789062
30.0,0.0008482933044433594
30.0,0.0008223056793212891
30.0,0.0007851123809814453
30.0,0.0009050369262695312
30.0,0.0007393360137939453
30.0,0.0009541511535644531
30.0,0.0007250308990478516
30.0,0.0007827281951904297
30.0,0.0009169578552246094
30.0,0.0006358623504638672
30.0,0.0007085800170898438
30.0,0.0006740093231201172
30.0,0.0008246898651123047
30.0,0.0008764266967773438
30.0,0.0011138916015625
30.0,0.0007462501525878906
30.0,0.0009980201721191406
30.0,0.0007684230804443359
30.0,0.0009441375732421875
30.0,0.0006475448608398438
30.0,0.000705718994140625
30.0,0.00092315673828125
30.0,0.0007100105285644531
30.0,0.0007262229919433594
30.0,0.0006399154663085938
30.0,0.0008559226989746094
30.0,0.0007843971252441406
30.0,0.0007948875427246094
30.0,0.0008242130279541016
30.0,0.0007622241973876953
30.0,0.0006978511810302734
30.0,0.0007157325744628906
30.0,0.0008416175842285156
30.0,0.0006401538848876953
30.0,0.0007724761962890625
30.0,0.0006945133209228516
30.0,0.0007534027099609375
30.0,0.0008230209350585938
30.0,0.0009953975677490234
30.0,0.0009131431579589844
30.0,0.0006754398345947266
30.0,0.0006568431854248047
30.0,0.0009207725524902344
30.0,0.000713348388671875
30.0,0.0008029937744140625
30.0,0.0008356571197509766
30.0,0.0006937980651855469
30.0,0.0010592937469482422
30.0,0.0009562969207763672
30.0,0.0007956027984619141
30.0,0.0007646083831787109
30.0,0.000804901123046875
30.0,0.0007245540618896484
30.0,0.0007495880126953125
30.0,0.0010335445404052734
30.0,0.0008280277252197266
30.0,0.0008814334869384766
30.0,0.0007643699645996094
30.0,0.0008749961853027344
30.0,0.0009496212005615234
30.0,0.0007967948913574219
30.0,0.0006544589996337891
30.0,0.0008435249328613281
30.0,0.0007653236389160156
30.0,0.0007271766662597656
30.0,0.0007586479187011719
30.0,0.0007832050323486328
30.0,0.0007581710815429688
30.0,0.0006957054138183594
30.0,0.0007698535919189453
30.0,0.0007612705230712891
30.0,0.0007302761077880859
30.0,0.001049041748046875
30.0,0.0008318424224853516
30.0,0.0008015632629394531
30.0,0.0007891654968261719
30.0,0.0008175373077392578
30.0,0.0006647109985351562
30.0,0.0007338523864746094
30.0,0.0007116794586181641
30.0,0.0006687641143798828
30.0,0.0008878707885742188
30.0,0.0008757114410400391
30.0,0.0007703304290771484
30.0,0.0008895397186279297
30.0,0.0007071495056152344
30.0,0.0010063648223876953
30.0,0.0006885528564453125
30.0,0.0009400844573974609
30.0,0.0009298324584960938
30.0,0.0009293556213378906
30.0,0.0009169578552246094
30.0,0.0009424686431884766
30.0,0.0007877349853515625
30.0,0.0007879734039306641
30.0,0.0008411407470703125
30.0,0.0007708072662353516
30.0,0.0008111000061035156
30.0,0.0008935928344726562
30.0,0.0013232231140136719
30.0,0.0008368492126464844
30.0,0.0007333755493164062
30.0,0.0008406639099121094
30.0,0.0008671283721923828
30.0,0.0008113384246826172
30.0,0.0011053085327148438
30.0,0.0008475780487060547
30.0,0.0008313655853271484
30.0,0.0008029937744140625
30.0,0.0007796287536621094
30.0,0.0008475780487060547
30.0,0.0011217594146728516
30.0,0.0011034011840820312
30.0,0.0010614395141601562
30.0,0.0008058547973632812
30.0,0.0010001659393310547
30.0,0.0008254051208496094
