Nr Tasks, time
25.0,0.001295328140258789
25.0,0.0007772445678710938
25.0,0.000843048095703125
25.0,0.0008661746978759766
25.0,0.0007545948028564453
25.0,0.0007600784301757812
25.0,0.000701904296875
25.0,0.0006351470947265625
25.0,0.0007658004760742188
25.0,0.000728607177734375
25.0,0.0009012222290039062
25.0,0.0011699199676513672
25.0,0.0007157325744628906
25.0,0.0010035037994384766
25.0,0.0007390975952148438
25.0,0.0008976459503173828
25.0,0.0008437633514404297
25.0,0.0007927417755126953
25.0,0.0010180473327636719
25.0,0.0008592605590820312
25.0,0.0007691383361816406
25.0,0.0010640621185302734
25.0,0.000957489013671875
25.0,0.0008401870727539062
25.0,0.0007231235504150391
25.0,0.0006923675537109375
25.0,0.0008368492126464844
25.0,0.0007970333099365234
25.0,0.0005776882171630859
25.0,0.0007009506225585938
25.0,0.0008120536804199219
25.0,0.0007884502410888672
25.0,0.0007681846618652344
25.0,0.0008287429809570312
25.0,0.0007994174957275391
25.0,0.0012514591217041016
25.0,0.0007441043853759766
25.0,0.0007178783416748047
25.0,0.0006172657012939453
25.0,0.0006411075592041016
25.0,0.0010652542114257812
25.0,0.0007116794586181641
25.0,0.0014393329620361328
25.0,0.0007081031799316406
25.0,0.0006709098815917969
25.0,0.0006394386291503906
25.0,0.0006213188171386719
25.0,0.0007448196411132812
25.0,0.000858306884765625
25.0,0.0008065700531005859
25.0,0.0007615089416503906
25.0,0.0007135868072509766
25.0,0.0010864734649658203
25.0,0.0008399486541748047
25.0,0.0008206367492675781
25.0,0.0007724761962890625
25.0,0.0009527206420898438
25.0,0.0007834434509277344
25.0,0.0007956027984619141
25.0,0.0006325244903564453
25.0,0.0007622241973876953
25.0,0.0010986328125
25.0,0.0006418228149414062
25.0,0.0006327629089355469
25.0,0.0009996891021728516
25.0,0.0006489753723144531
25.0,0.0006809234619140625
25.0,0.0006635189056396484
25.0,0.0006117820739746094
25.0,0.0008547306060791016
25.0,0.0007266998291015625
25.0,0.0007188320159912109
25.0,0.0006732940673828125
25.0,0.0007419586181640625
25.0,0.0006706714630126953
25.0,0.0010437965393066406
25.0,0.0011472702026367188
25.0,0.0011203289031982422
25.0,0.0008060932159423828
25.0,0.0006432533264160156
25.0,0.0007417201995849609
25.0,0.0006983280181884766
25.0,0.0006821155548095703
25.0,0.0006551742553710938
25.0,0.0008978843688964844
25.0,0.0007472038269042969
25.0,0.0005724430084228516
25.0,0.0008537769317626953
25.0,0.0007615089416503906
25.0,0.0009846687316894531
25.0,0.0011165142059326172
25.0,0.0007731914520263672
25.0,0.0007266998291015625
25.0,0.0007309913635253906
25.0,0.001012563705444336
25.0,0.0009326934814453125
25.0,0.0010352134704589844
25.0,0.0007038116455078125
25.0,0.0007648468017578125
25.0,0.0006849765777587891
25.0,0.0008640289306640625
25.0,0.0006330013275146484
25.0,0.0007915496826171875
25.0,0.001039743423461914
25.0,0.0016536712646484375
25.0,0.0011320114135742188
25.0,0.0009999275207519531
25.0,0.0008242130279541016
25.0,0.000759124755859375
25.0,0.0007066726684570312
25.0,0.0007312297821044922
25.0,0.001056671142578125
25.0,0.0007083415985107422
25.0,0.00109100341796875
25.0,0.0006809234619140625
25.0,0.0010519027709960938
25.0,0.0009107589721679688
25.0,0.0008733272552490234
25.0,0.0007498264312744141
25.0,0.001132965087890625
25.0,0.0009789466857910156
25.0,0.0006427764892578125
25.0,0.0011196136474609375
25.0,0.0007309913635253906
25.0,0.0008728504180908203
25.0,0.0006594657897949219
25.0,0.0009400844573974609
25.0,0.0007164478302001953
25.0,0.0007297992706298828
25.0,0.0010421276092529297
25.0,0.0008172988891601562
25.0,0.0007202625274658203
25.0,0.0008530616760253906
25.0,0.0006132125854492188
25.0,0.0010042190551757812
25.0,0.0005812644958496094
25.0,0.0006849765777587891
25.0,0.0007517337799072266
25.0,0.0008308887481689453
25.0,0.0007307529449462891
25.0,0.0011513233184814453
25.0,0.0010714530944824219
25.0,0.0011615753173828125
25.0,0.0010268688201904297
25.0,0.0009684562683105469
25.0,0.0007867813110351562
25.0,0.0008785724639892578
25.0,0.001188516616821289
25.0,0.0006847381591796875
25.0,0.0007901191711425781
25.0,0.0006723403930664062
25.0,0.0006997585296630859
25.0,0.0007379055023193359
25.0,0.0009961128234863281
25.0,0.0010476112365722656
25.0,0.0008044242858886719
25.0,0.0009119510650634766
25.0,0.0009217262268066406
25.0,0.0007648468017578125
25.0,0.0015132427215576172
25.0,0.0008518695831298828
25.0,0.0008385181427001953
25.0,0.0006558895111083984
25.0,0.0007958412170410156
25.0,0.0006361007690429688
25.0,0.0009610652923583984
25.0,0.0010280609130859375
25.0,0.0008375644683837891
25.0,0.0012669563293457031
25.0,0.0011973381042480469
25.0,0.0007212162017822266
25.0,0.0007915496826171875
25.0,0.0007739067077636719
25.0,0.0007126331329345703
25.0,0.000804901123046875
25.0,0.0006458759307861328
25.0,0.0007696151733398438
25.0,0.0010790824890136719
25.0,0.0006926059722900391
25.0,0.0009644031524658203
25.0,0.00069427490234375
25.0,0.0011644363403320312
25.0,0.0009016990661621094
25.0,0.0011098384857177734
25.0,0.0008599758148193359
25.0,0.0008177757263183594
25.0,0.0007758140563964844
25.0,0.0009660720825195312
25.0,0.0007736682891845703
25.0,0.0007781982421875
25.0,0.0009715557098388672
25.0,0.0010159015655517578
25.0,0.0007658004760742188
25.0,0.0009884834289550781
25.0,0.0006265640258789062
25.0,0.0009188652038574219
25.0,0.000667572021484375
25.0,0.0011074542999267578
25.0,0.0008633136749267578
25.0,0.0007407665252685547
25.0,0.0007953643798828125
25.0,0.0008656978607177734
25.0,0.0007586479187011719
25.0,0.0007174015045166016
25.0,0.0011093616485595703
25.0,0.0012319087982177734
25.0,0.0010373592376708984
25.0,0.0013680458068847656
25.0,0.0011014938354492188
25.0,0.0008680820465087891
25.0,0.0009019374847412109
25.0,0.0009438991546630859
25.0,0.0005979537963867188
25.0,0.0011882781982421875
25.0,0.0007765293121337891
25.0,0.0008368492126464844
25.0,0.0009472370147705078
25.0,0.00067901611328125
25.0,0.0007314682006835938
25.0,0.0008103847503662109
25.0,0.0009033679962158203
25.0,0.0008149147033691406
25.0,0.0009479522705078125
25.0,0.0008232593536376953
25.0,0.0007085800170898438
25.0,0.0008187294006347656
25.0,0.0007028579711914062
25.0,0.0010001659393310547
25.0,0.0010156631469726562
25.0,0.0007536411285400391
25.0,0.0008122920989990234
25.0,0.0008375644683837891
25.0,0.0006103515625
25.0,0.0007376670837402344
25.0,0.0005919933319091797
25.0,0.0009109973907470703
25.0,0.0007212162017822266
25.0,0.0007145404815673828
25.0,0.0008304119110107422
25.0,0.0009248256683349609
