Nr Tasks, time
30.0,0.0020439624786376953
30.0,0.001596689224243164
30.0,0.0014650821685791016
30.0,0.0014977455139160156
30.0,0.0016262531280517578
30.0,0.0012063980102539062
30.0,0.0015342235565185547
30.0,0.0016820430755615234
30.0,0.0017657279968261719
30.0,0.001779317855834961
30.0,0.0015184879302978516
30.0,0.001837015151977539
30.0,0.0017518997192382812
30.0,0.002240896224975586
30.0,0.0014832019805908203
30.0,0.0013880729675292969
30.0,0.0016443729400634766
30.0,0.0020360946655273438
30.0,0.0011551380157470703
30.0,0.0016379356384277344
30.0,0.0015141963958740234
30.0,0.0017704963684082031
30.0,0.0014362335205078125
30.0,0.0014264583587646484
30.0,0.0018880367279052734
30.0,0.0027923583984375
30.0,0.0014927387237548828
30.0,0.0019116401672363281
30.0,0.0014035701751708984
30.0,0.0014882087707519531
30.0,0.001577615737915039
30.0,0.0019130706787109375
30.0,0.0017826557159423828
30.0,0.0015273094177246094
30.0,0.0016396045684814453
30.0,0.0019519329071044922
30.0,0.0015802383422851562
30.0,0.0015499591827392578
30.0,0.0014066696166992188
30.0,0.0015141963958740234
30.0,0.0013875961303710938
30.0,0.0015568733215332031
30.0,0.0014042854309082031
30.0,0.0014853477478027344
30.0,0.0015172958374023438
30.0,0.0022106170654296875
30.0,0.0017969608306884766
30.0,0.0017981529235839844
30.0,0.0018603801727294922
30.0,0.0017616748809814453
30.0,0.0018432140350341797
30.0,0.002293825149536133
30.0,0.0015828609466552734
30.0,0.0021333694458007812
30.0,0.002085447311401367
30.0,0.0015163421630859375
30.0,0.0014197826385498047
30.0,0.0016751289367675781
30.0,0.0014965534210205078
30.0,0.0017418861389160156
30.0,0.0018360614776611328
30.0,0.0014185905456542969
30.0,0.0016827583312988281
30.0,0.001935720443725586
30.0,0.0019769668579101562
30.0,0.0015151500701904297
30.0,0.0015177726745605469
30.0,0.001657724380493164
30.0,0.001424551010131836
30.0,0.0016179084777832031
30.0,0.0013480186462402344
30.0,0.0017485618591308594
30.0,0.0019359588623046875
30.0,0.0021653175354003906
30.0,0.001447439193725586
30.0,0.0017070770263671875
30.0,0.0018744468688964844
30.0,0.0013477802276611328
30.0,0.001458883285522461
30.0,0.0014781951904296875
30.0,0.0016198158264160156
30.0,0.001356363296508789
30.0,0.0016207695007324219
30.0,0.0018508434295654297
30.0,0.0019142627716064453
30.0,0.001390218734741211
30.0,0.0014150142669677734
30.0,0.0014531612396240234
30.0,0.0015447139739990234
30.0,0.0015683174133300781
30.0,0.0020346641540527344
30.0,0.0013458728790283203
30.0,0.001415252685546875
30.0,0.0015499591827392578
30.0,0.0019931793212890625
30.0,0.0013701915740966797
30.0,0.0016825199127197266
30.0,0.0015978813171386719
30.0,0.0015232563018798828
30.0,0.0015523433685302734
30.0,0.0022313594818115234
30.0,0.0015184879302978516
30.0,0.0013275146484375
30.0,0.0015456676483154297
30.0,0.0016965866088867188
30.0,0.0013146400451660156
30.0,0.0015635490417480469
30.0,0.0016512870788574219
30.0,0.0018947124481201172
30.0,0.001478433609008789
30.0,0.0012998580932617188
30.0,0.0023345947265625
30.0,0.0016827583312988281
30.0,0.001590728759765625
30.0,0.0014998912811279297
30.0,0.00189208984375
30.0,0.0014464855194091797
30.0,0.0022842884063720703
30.0,0.0019643306732177734
30.0,0.001726388931274414
30.0,0.001680135726928711
30.0,0.001758575439453125
30.0,0.0018815994262695312
30.0,0.0013661384582519531
30.0,0.0016632080078125
30.0,0.0021715164184570312
30.0,0.002135038375854492
30.0,0.0016279220581054688
30.0,0.0016222000122070312
30.0,0.0017044544219970703
30.0,0.0015037059783935547
30.0,0.001855611801147461
30.0,0.0015568733215332031
30.0,0.0016055107116699219
30.0,0.0020706653594970703
30.0,0.001522064208984375
30.0,0.0016300678253173828
30.0,0.001318216323852539
30.0,0.0015976428985595703
30.0,0.0016825199127197266
30.0,0.0016231536865234375
30.0,0.001611471176147461
30.0,0.0016510486602783203
30.0,0.0013682842254638672
30.0,0.0013356208801269531
30.0,0.001821756362915039
30.0,0.0016341209411621094
30.0,0.0015246868133544922
30.0,0.001336812973022461
30.0,0.001500844955444336
30.0,0.002249479293823242
30.0,0.00147247314453125
30.0,0.0012962818145751953
30.0,0.0013926029205322266
30.0,0.0014865398406982422
30.0,0.0017857551574707031
30.0,0.0014319419860839844
30.0,0.0014865398406982422
30.0,0.001773834228515625
30.0,0.0013935565948486328
30.0,0.0015490055084228516
30.0,0.0015337467193603516
30.0,0.0017528533935546875
30.0,0.0017054080963134766
30.0,0.0014486312866210938
30.0,0.001436471939086914
30.0,0.0014123916625976562
30.0,0.0016791820526123047
30.0,0.0023636817932128906
30.0,0.0021085739135742188
30.0,0.0016193389892578125
30.0,0.002164125442504883
30.0,0.0015289783477783203
30.0,0.0016143321990966797
30.0,0.0015079975128173828
30.0,0.0016477108001708984
30.0,0.0016901493072509766
30.0,0.001514434814453125
30.0,0.0013606548309326172
30.0,0.0013556480407714844
30.0,0.0021600723266601562
30.0,0.0014879703521728516
30.0,0.0015501976013183594
30.0,0.0015943050384521484
30.0,0.0014057159423828125
30.0,0.0019137859344482422
30.0,0.0015578269958496094
30.0,0.0014827251434326172
30.0,0.001413106918334961
30.0,0.0017194747924804688
30.0,0.0017695426940917969
30.0,0.0015153884887695312
30.0,0.0014476776123046875
30.0,0.0015306472778320312
30.0,0.0013163089752197266
30.0,0.001260995864868164
30.0,0.0018489360809326172
30.0,0.0016200542449951172
30.0,0.0015861988067626953
30.0,0.0016198158264160156
30.0,0.001729726791381836
30.0,0.0013158321380615234
30.0,0.0016536712646484375
30.0,0.0017712116241455078
30.0,0.0015027523040771484
30.0,0.0015833377838134766
30.0,0.0015869140625
30.0,0.0015482902526855469
30.0,0.0017952919006347656
30.0,0.0015752315521240234
30.0,0.0017299652099609375
30.0,0.0014450550079345703
30.0,0.0015347003936767578
30.0,0.0020880699157714844
30.0,0.0021429061889648438
30.0,0.0017209053039550781
30.0,0.001581430435180664
30.0,0.0016016960144042969
30.0,0.0017290115356445312
30.0,0.0020275115966796875
30.0,0.0015523433685302734
30.0,0.0014960765838623047
30.0,0.0017046928405761719
30.0,0.0016527175903320312
30.0,0.0018477439880371094
30.0,0.001825571060180664
30.0,0.0021257400512695312
30.0,0.0015985965728759766
30.0,0.0015261173248291016
30.0,0.0013632774353027344
30.0,0.0014235973358154297
