Nr Tasks, time
10.0,0.000385284423828125
10.0,0.0007097721099853516
10.0,0.00042176246643066406
10.0,0.0005321502685546875
10.0,0.0004458427429199219
10.0,0.0005221366882324219
10.0,0.00045490264892578125
10.0,0.0007266998291015625
10.0,0.00028061866760253906
10.0,0.0004227161407470703
10.0,0.0006854534149169922
10.0,0.00036907196044921875
10.0,0.00038313865661621094
10.0,0.0002510547637939453
10.0,0.0002570152282714844
10.0,0.0005278587341308594
10.0,0.0002510547637939453
10.0,0.0004572868347167969
10.0,0.00040268898010253906
10.0,0.0005338191986083984
10.0,0.0005903244018554688
10.0,0.0003712177276611328
10.0,0.00042891502380371094
10.0,0.000286102294921875
10.0,0.00039315223693847656
10.0,0.00042891502380371094
10.0,0.0006296634674072266
10.0,0.0005924701690673828
10.0,0.00026488304138183594
10.0,0.0003147125244140625
10.0,0.0003573894500732422
10.0,0.0007531642913818359
10.0,0.0005700588226318359
10.0,0.00030922889709472656
10.0,0.00029969215393066406
10.0,0.0004391670227050781
10.0,0.000438690185546875
10.0,0.0004913806915283203
10.0,0.000335693359375
10.0,0.0006597042083740234
10.0,0.0004076957702636719
10.0,0.0004258155822753906
10.0,0.0003428459167480469
10.0,0.00032258033752441406
10.0,0.00036525726318359375
10.0,0.0006461143493652344
10.0,0.00030231475830078125
10.0,0.0004916191101074219
10.0,0.0006361007690429688
10.0,0.00030803680419921875
10.0,0.0004131793975830078
10.0,0.0005555152893066406
10.0,0.0007812976837158203
10.0,0.00042176246643066406
10.0,0.000362396240234375
10.0,0.00033473968505859375
10.0,0.0003993511199951172
10.0,0.0005533695220947266
10.0,0.0004203319549560547
10.0,0.00033783912658691406
10.0,0.0005066394805908203
10.0,0.00037932395935058594
10.0,0.0005023479461669922
10.0,0.0006997585296630859
10.0,0.0005381107330322266
10.0,0.00031876564025878906
10.0,0.0003859996795654297
10.0,0.0005166530609130859
10.0,0.00047850608825683594
10.0,0.0004601478576660156
10.0,0.0006985664367675781
10.0,0.0003619194030761719
10.0,0.000568389892578125
10.0,0.0004076957702636719
10.0,0.0002789497375488281
10.0,0.0003619194030761719
10.0,0.00044417381286621094
10.0,0.00027561187744140625
10.0,0.0002956390380859375
10.0,0.0002391338348388672
10.0,0.00039649009704589844
10.0,0.0004112720489501953
10.0,0.0002968311309814453
10.0,0.00032973289489746094
10.0,0.0003910064697265625
10.0,0.00028014183044433594
10.0,0.0002231597900390625
10.0,0.00437617301940918
10.0,0.000274658203125
10.0,0.000362396240234375
10.0,0.0007436275482177734
10.0,0.00027179718017578125
10.0,0.04044389724731445
10.0,0.00025773048400878906
10.0,0.00024628639221191406
10.0,0.00033283233642578125
10.0,0.00030422210693359375
10.0,0.0003809928894042969
10.0,0.0005197525024414062
10.0,0.020382404327392578
10.0,0.0002532005310058594
10.0,0.0004947185516357422
10.0,0.00029778480529785156
10.0,0.0003077983856201172
10.0,0.0004951953887939453
10.0,0.00045609474182128906
10.0,0.0003154277801513672
10.0,0.00030493736267089844
10.0,0.00024437904357910156
10.0,0.00030422210693359375
10.0,0.0003643035888671875
10.0,0.0007123947143554688
10.0,0.0006275177001953125
10.0,0.00029015541076660156
10.0,0.0003535747528076172
10.0,0.0005865097045898438
10.0,0.00037288665771484375
10.0,0.0003514289855957031
10.0,0.0003154277801513672
10.0,0.00028967857360839844
10.0,0.00042319297790527344
10.0,0.0003910064697265625
10.0,0.0003654956817626953
10.0,0.00030541419982910156
10.0,0.0003199577331542969
10.0,0.0005018711090087891
10.0,0.0005970001220703125
10.0,0.00027441978454589844
10.0,0.0004165172576904297
10.0,0.0002923011779785156
10.0,0.0008816719055175781
10.0,0.0002677440643310547
10.0,0.00027871131896972656
10.0,0.00034999847412109375
10.0,0.00031280517578125
10.0,0.00031185150146484375
10.0,0.0003273487091064453
10.0,0.00025343894958496094
10.0,0.0007708072662353516
10.0,0.0005636215209960938
10.0,0.0002701282501220703
10.0,0.0004506111145019531
10.0,0.00026154518127441406
10.0,0.00034356117248535156
10.0,0.0002675056457519531
10.0,0.0007269382476806641
10.0,0.00038361549377441406
10.0,0.0002999305725097656
10.0,0.0005352497100830078
10.0,0.0006463527679443359
10.0,0.0002906322479248047
10.0,0.0004851818084716797
10.0,0.00032973289489746094
10.0,0.0005383491516113281
10.0,0.00029659271240234375
10.0,0.0004565715789794922
10.0,0.000568389892578125
10.0,0.0003657341003417969
10.0,0.0007872581481933594
10.0,0.0004994869232177734
10.0,0.0002639293670654297
10.0,0.0005033016204833984
10.0,0.00043964385986328125
10.0,0.0007202625274658203
10.0,0.0006442070007324219
10.0,0.0006015300750732422
10.0,0.0002837181091308594
10.0,0.0006628036499023438
10.0,0.0004088878631591797
10.0,0.0004925727844238281
10.0,0.00027751922607421875
10.0,0.0003459453582763672
10.0,0.00029087066650390625
10.0,0.0003609657287597656
10.0,0.0003247261047363281
10.0,0.00035691261291503906
10.0,0.0004100799560546875
10.0,0.00031757354736328125
10.0,0.0008413791656494141
10.0,0.0005011558532714844
10.0,0.00024080276489257812
10.0,0.0003559589385986328
10.0,0.0006196498870849609
10.0,0.0005533695220947266
10.0,0.0006911754608154297
10.0,0.0005846023559570312
10.0,0.0005824565887451172
10.0,0.001081705093383789
10.0,0.0003800392150878906
10.0,0.0005712509155273438
10.0,0.00046563148498535156
10.0,0.0005540847778320312
10.0,0.0002567768096923828
10.0,0.00024390220642089844
10.0,0.00040411949157714844
10.0,0.0006566047668457031
10.0,0.0003292560577392578
10.0,0.0005812644958496094
10.0,0.0004277229309082031
10.0,0.0003609657287597656
10.0,0.0003764629364013672
10.0,0.0004885196685791016
10.0,0.00030732154846191406
10.0,0.00025153160095214844
10.0,0.00031113624572753906
10.0,0.0003249645233154297
10.0,0.00029730796813964844
10.0,0.00029468536376953125
10.0,0.0004165172576904297
10.0,0.0004115104675292969
10.0,0.0003943443298339844
10.0,0.00037741661071777344
10.0,0.00031876564025878906
10.0,0.0004582405090332031
10.0,0.0004074573516845703
10.0,0.0006167888641357422
10.0,0.0005819797515869141
10.0,0.00027871131896972656
10.0,0.00034499168395996094
10.0,0.0005972385406494141
10.0,0.00027108192443847656
10.0,0.0004088878631591797
10.0,0.0004088878631591797
10.0,0.0003552436828613281
10.0,0.0003650188446044922
10.0,0.0004711151123046875
10.0,0.00037479400634765625
10.0,0.00024437904357910156
10.0,0.0003790855407714844
10.0,0.0002827644348144531
10.0,0.00032973289489746094
10.0,0.00027561187744140625
10.0,0.00026416778564453125
10.0,0.00026416778564453125
10.0,0.0003209114074707031
10.0,0.0005123615264892578
10.0,0.00039386749267578125
10.0,0.00029158592224121094
10.0,0.0004832744598388672
10.0,0.0003333091735839844
10.0,0.00029850006103515625
10.0,0.0002803802490234375
10.0,0.00029778480529785156
10.0,0.0002913475036621094
10.0,0.0007455348968505859
10.0,0.0003552436828613281
10.0,0.00032210350036621094
10.0,0.0003693103790283203
10.0,0.0004904270172119141
10.0,0.00038313865661621094
10.0,0.0007379055023193359
10.0,0.0003170967102050781
10.0,0.0005369186401367188
10.0,0.0002777576446533203
10.0,0.00066375732421875
10.0,0.0002651214599609375
10.0,0.00029659271240234375
10.0,0.00038051605224609375
10.0,0.00030732154846191406
10.0,0.00042510032653808594
10.0,0.0004429817199707031
10.0,0.00036025047302246094
10.0,0.0003001689910888672
10.0,0.0008282661437988281
10.0,0.0002849102020263672
10.0,0.0004010200500488281
10.0,0.0005629062652587891
10.0,0.0002830028533935547
10.0,0.0004334449768066406
10.0,0.0004489421844482422
10.0,0.0005071163177490234
10.0,0.0004189014434814453
10.0,0.0008471012115478516
10.0,0.0002562999725341797
10.0,0.0003714561462402344
10.0,0.0005297660827636719
10.0,0.0003483295440673828
10.0,0.0003745555877685547
10.0,0.0004885196685791016
10.0,0.0003178119659423828
10.0,0.0005285739898681641
10.0,0.00032973289489746094
10.0,0.00029754638671875
10.0,0.0003628730773925781
10.0,0.00035190582275390625
10.0,0.0002770423889160156
10.0,0.0007708072662353516
10.0,0.0005102157592773438
10.0,0.00045180320739746094
10.0,0.0003731250762939453
10.0,0.0003285408020019531
10.0,0.00028443336486816406
10.0,0.000484466552734375
10.0,0.0008141994476318359
10.0,0.0005171298980712891
10.0,0.0003256797790527344
10.0,0.00029397010803222656
10.0,0.0005640983581542969
10.0,0.0003361701965332031
10.0,0.0002739429473876953
10.0,0.00026535987854003906
10.0,0.0002493858337402344
10.0,0.0003972053527832031
10.0,0.06840038299560547
10.0,0.0008978843688964844
10.0,0.00047659873962402344
10.0,0.0007131099700927734
10.0,0.00027179718017578125
10.0,0.0002765655517578125
10.0,0.02426743507385254
10.0,0.00028133392333984375
10.0,0.036748647689819336
10.0,0.0005514621734619141
10.0,0.00034928321838378906
10.0,0.0003910064697265625
10.0,0.0005958080291748047
10.0,0.0002918243408203125
10.0,0.0002815723419189453
10.0,0.0003314018249511719
