Nr Tasks, time
15.0,0.0003952980041503906
15.0,0.0005891323089599609
15.0,0.0004818439483642578
15.0,0.0008330345153808594
15.0,0.0009102821350097656
15.0,0.0007722377777099609
15.0,0.0003066062927246094
15.0,0.00034928321838378906
15.0,0.0003325939178466797
15.0,0.0006754398345947266
15.0,0.00039887428283691406
15.0,0.0005807876586914062
15.0,0.00032782554626464844
15.0,0.0004992485046386719
15.0,0.00036716461181640625
15.0,0.00039076805114746094
15.0,0.00045943260192871094
15.0,0.0003380775451660156
15.0,0.0004229545593261719
15.0,0.0005650520324707031
15.0,0.00033283233642578125
15.0,0.0006158351898193359
15.0,0.00040602684020996094
15.0,0.0005843639373779297
15.0,0.0004086494445800781
15.0,0.0007643699645996094
15.0,0.000339508056640625
15.0,0.0006668567657470703
15.0,0.0004630088806152344
15.0,0.0005676746368408203
15.0,0.0003886222839355469
15.0,0.0004303455352783203
15.0,0.0003478527069091797
15.0,0.0003459453582763672
15.0,0.0003027915954589844
15.0,0.0003504753112792969
15.0,0.0005047321319580078
15.0,0.0003914833068847656
15.0,0.0004253387451171875
15.0,0.0006670951843261719
15.0,0.0002777576446533203
15.0,0.0004992485046386719
15.0,0.0004076957702636719
15.0,0.00032138824462890625
15.0,0.00045490264892578125
15.0,0.00042891502380371094
15.0,0.0003509521484375
15.0,0.00025916099548339844
15.0,0.0003218650817871094
15.0,0.0004363059997558594
15.0,0.00034546852111816406
15.0,0.00046324729919433594
15.0,0.0003490447998046875
15.0,0.0007078647613525391
15.0,0.00032591819763183594
15.0,0.00038361549377441406
15.0,0.0002601146697998047
15.0,0.0004286766052246094
15.0,0.0006394386291503906
15.0,0.0003821849822998047
15.0,0.0003561973571777344
15.0,0.0004496574401855469
15.0,0.0005197525024414062
15.0,0.00044536590576171875
15.0,0.00035881996154785156
15.0,0.0003848075866699219
15.0,0.00038170814514160156
15.0,0.0003204345703125
15.0,0.0003910064697265625
15.0,0.00037980079650878906
15.0,0.00036907196044921875
15.0,0.0004334449768066406
15.0,0.0005717277526855469
15.0,0.00048351287841796875
15.0,0.0004482269287109375
15.0,0.0006422996520996094
15.0,0.0003848075866699219
15.0,0.0003726482391357422
15.0,0.0006284713745117188
15.0,0.0004169940948486328
15.0,0.0005462169647216797
15.0,0.0007212162017822266
15.0,0.00037217140197753906
15.0,0.0004131793975830078
15.0,0.0003459453582763672
15.0,0.00040030479431152344
15.0,0.000392913818359375
15.0,0.0002760887145996094
15.0,0.0006282329559326172
15.0,0.0003650188446044922
15.0,0.0004820823669433594
15.0,0.0003857612609863281
15.0,0.00040435791015625
15.0,0.00035500526428222656
15.0,0.0005688667297363281
15.0,0.0003364086151123047
15.0,0.0003199577331542969
15.0,0.0003371238708496094
15.0,0.0003802776336669922
15.0,0.00045013427734375
15.0,0.0003724098205566406
15.0,0.00035071372985839844
15.0,0.0002982616424560547
15.0,0.0003750324249267578
15.0,0.0003294944763183594
15.0,0.00039958953857421875
15.0,0.0005185604095458984
15.0,0.0004036426544189453
15.0,0.0005633831024169922
15.0,0.0002961158752441406
15.0,0.00034046173095703125
15.0,0.0005238056182861328
15.0,0.0005803108215332031
15.0,0.00045371055603027344
15.0,0.0003352165222167969
15.0,0.00034499168395996094
15.0,0.0003895759582519531
15.0,0.0004565715789794922
15.0,0.0003457069396972656
15.0,0.0004677772521972656
15.0,0.0003955364227294922
15.0,0.0003783702850341797
15.0,0.0004317760467529297
15.0,0.0004172325134277344
15.0,0.0003604888916015625
15.0,0.0003612041473388672
15.0,0.0003228187561035156
15.0,0.0004954338073730469
